command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
ft/s,ft/s^2,deg/s,ft/s,ft,rad,ft,n/a,integer,boolean,integer,n/a,ft,rad,ft,n/a,n/a,n/a,boolean,boolean,ft/s,ft/s,ft/s,boolean,n/a,n/a,n/a,n/a,text,text,boolean,ft/s,ft,rad,ft/s,integer,boolean,integer,integer,ft,rad,ft,n/a,n/a,n/a,enum,ft,integer,integer,n/a,n/a,n/a,n/a,ft/s,boolean,boolean,boolean,boolean,ft/s,ft/s,integer,ft/s^2,integer,n/a,n/a,n/a,n/a,n/a,enum,s,s,ft/s^2,ft,deg/s,float,s,ft/s,ft,ft,ft,rad,rad,rad,ft/s^2,s,ft,ft,ft,ft/s,ft/s,ft/s
0,0,-2.2225,0,3932.499419634,-.023980126,3932.499419634,2,1,true,1,1,10235.211119794,-.921761445,4638.626502968,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.023980126,3932.499419634,2,true,1,1,10235.211119794,-.921761445,4650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.053673566,1,none,0,0,0,0,-2.2225,0,0,321.6457338,-5793.569060694,1001.738331519,3932.499419634,-.023980126,0,0,0,0,1001.738331519,-5793.569060694,3932.499419634,-7.712365946,321.553257616,0
0,0,-2.2225,0,3932.499419634,-.043925268,3932.499419634,2,1,true,1,1,10159.098380052,-.913353431,4647.914149794,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.043925268,3932.499419634,2,true,1,1,10159.098380052,-.913353431,4650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.021045133,1,none,0,1,0,0,-2.2225,0,1,321.6457338,-5472.071658609,992.141922644,3932.499419634,-.043925268,0,-.332917747,0,1,992.141922644,-5472.071658609,3932.499419634,-14.123832304,321.335487354,0
0,0,-2.2225,0,3932.499419634,-.081014453,3932.499419634,2,1,true,1,1,10073.589899145,-.88716431,4648.938295892,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.081014453,3932.499419634,2,true,1,1,10073.589899145,-.88716431,4650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.011859808,1,none,0,2,0,0,-2.2225,0,2,321.6457338,-5151.028467959,972.763265116,3932.499419634,-.081014453,0,-.366932904,0,2,972.763265116,-5151.028467959,3932.499419634,-26.029458003,320.590775581,0
0,0,-2.2225,0,3932.499419634,-.119677984,3932.499419634,2,1,true,1,1,9974.580997255,-.858440492,4648.938295892,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.119677984,3932.499419634,2,true,1,1,9974.580997255,-.858440492,4650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.014841311,1,none,0,3,0,0,-2.2225,0,3,321.6457338,-4830.958025445,941.170012248,3932.499419634,-.119677984,0,-.369461145,0,3,941.170012248,-4830.958025445,3932.499419634,-38.402088412,319.345044861,0
0,0,-2.2225,0,3932.499419634,-.158458686,3932.499419634,2,1,true,1,1,9860.859040798,-.828586955,4644.59147939,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.158458686,3932.499419634,2,true,1,1,9860.859040798,-.828586955,4650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.023283006,1,none,0,4,0,0,-2.2225,0,4,321.6457338,-4512.351427544,897.204363216,3932.499419634,-.158458686,0,-.36964596,0,4,897.204363216,-4512.351427544,3932.499419634,-50.754535733,317.616049932,0
0,0,-2.2225,0,3932.499419634,-.197247953,3932.499419634,2,1,true,1,1,9725.495497031,-.79734034,4634.312742779,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.197247953,3932.499419634,2,true,1,1,9725.495497031,-.79734034,4625,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,1,0,0,0,200.088568967,1,none,0,5,0,0,-2.2225,0,5,321.6457338,-4195.689293686,840.91733366,3932.499419634,-.197247953,0,-.369659453,0,5,840.91733366,-4195.689293686,3932.499419634,-63.033362522,315.408898544,0
0,0,-2.659868955,0,3932.499419634,-.236037847,3932.499419634,2,1,true,1,1,9566.779752601,-.764674095,4624.010423151,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.236037847,3932.499419634,2,true,1,1,9566.779752601,-.764674095,4625,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.217335411,3,none,0,6,0,0,-2.659868955,0,6,321.6457338,-3881.44816951,772.392504818,3932.499419634,-.236037847,0,-.369660438,0,6,772.392504818,-3881.44816951,3932.499419634,-75.217556322,312.727193082,0
0,0,-2.659868955,0,3932.499419634,-.279439917,3932.499419634,2,1,true,1,1,9383.7552478,-.726021336,4613.708103524,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.279439917,3932.499419634,2,true,1,1,9383.7552478,-.726021336,4625,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.238206565,3,none,0,7,0,0,-2.659868955,0,7,321.6457338,-3570.224649147,691.276137728,3932.499419634,-.279439917,0,-.430088463,0,7,691.276137728,-3570.224649147,3932.499419634,-88.715468794,309.169118232,0
0,0,-2.659868955,0,3932.499419634,-.325670124,3932.499419634,2,1,true,1,1,9174.709823559,-.683101084,4603.405783896,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.325670124,3932.499419634,2,true,1,1,9174.709823559,-.683101084,4600,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.419929885,3,none,0,8,0,0,-2.659868955,0,8,321.6457338,-3262.99122685,596.169014016,3932.499419634,-.325670124,0,-.433953733,0,8,596.169014016,-3262.99122685,3932.499419634,-102.908544683,304.73892023,0
