command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
ft/s,ft/s^2,deg/s,ft/s,ft,rad,ft,n/a,integer,boolean,integer,n/a,ft,rad,ft,n/a,n/a,n/a,boolean,boolean,ft/s,ft/s,ft/s,boolean,n/a,n/a,n/a,n/a,text,text,boolean,ft/s,ft,rad,ft/s,integer,boolean,integer,integer,ft,rad,ft,n/a,n/a,n/a,enum,ft,integer,integer,n/a,n/a,n/a,n/a,ft/s,boolean,boolean,boolean,boolean,ft/s,ft/s,integer,ft/s^2,integer,n/a,n/a,n/a,n/a,n/a,enum,s,s,ft/s^2,ft,deg/s,float,s,ft/s,ft,ft,ft,rad,rad,rad,ft/s^2,s,ft,ft,ft,ft/s,ft/s,ft/s
0,0,.853922646,13.606916667,4638.626502968,-.08588308,4638.626502968,1,1,true,2,2,10235.211119794,2.281734163,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,13.606916667,4638.626502968,-.08588308,4638.626502968,1,true,2,2,10235.211119794,2.281734163,3925,0,0,0,3,25,0,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.042694337,1,none,0,0,0,0,.853922646,0,0,182.1524394,181.209747931,-7278.53638596,4638.626502968,-.08588308,.07477036,0,0,0,-7278.53638596,181.209747931,4638.626502968,-15.580933238,180.974024428,13.606916667
0,0,2.006825325,3.980367948,4647.914149794,-.076625192,4647.914149794,1,1,true,2,2,10159.098380052,2.260939146,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,3.980367948,4647.914149794,-.076625192,4647.914149794,1,true,2,2,10159.098380052,2.260939146,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.013882028,1,none,0,1,0,0,2.006825325,0,1,182.1524394,362.478864922,-7293.597745473,4647.914149794,-.076625192,.02185359,.113327024,0,1,-7293.597745473,362.478864922,4647.914149794,-13.940481728,181.574587483,3.980367948
0,0,2.006825325,0,4648.938295892,-.045823256,4648.938295892,1,1,true,2,2,10073.589899145,2.219237146,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,4648.938295892,-.045823256,4648.938295892,1,true,2,2,10073.589899145,2.219237146,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.008844453,1,none,0,2,0,0,2.006825325,0,2,182.1524394,544.232850552,-7305.396391873,4648.938295892,-.045823256,0,.197909769,0,2,-7305.396391873,544.232850552,4648.938295892,-8.343897142,181.961233673,0
-13.298102147,0,5.213645324,0,4648.938295892,-.010683429,4648.938295892,1,1,true,2,2,9974.580997255,2.174157607,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,4648.938295892,-.010683429,4648.938295892,1,true,2,2,9974.580997255,2.174157607,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.012941505,1,none,0,3,0,-13.298102147,5.213645324,0,3,182.1524394,726.294179912,-7310.855759249,4648.938295892,-.010683429,0,.195627422,0,3,-7310.855759249,726.294179912,4648.938295892,-1.945975722,182.142044454,0
-10.302319628,0,5.213645324,-9.65934265,4644.59147939,.045847546,4644.59147939,1,1,true,2,2,9860.859040798,2.108699467,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-9.65934265,4644.59147939,.045847546,4644.59147939,1,true,2,2,9860.859040798,2.108699467,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.024383912,1,none,0,4,0,-10.302319628,5.213645324,0,4,182.1524394,908.344229629,-7309.227535802,4644.59147939,.045847546,-.05305378,.613078108,0,4,-7309.227535802,908.344229629,4644.59147939,8.336570707,181.705007823,-9.65934265
-10.302319628,0,5.213645324,-10.302319628,4634.312742779,.139495091,4634.312742779,1,1,true,2,2,9725.495497031,2.00750927,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4634.312742779,.139495091,4634.312742779,1,true,2,2,9725.495497031,2.00750927,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.076963448,1,none,0,5,0,-10.302319628,5.213645324,0,5,182.1524394,1089.414328754,-7292.987043839,4634.312742779,.139495091,-.056588977,.47355162,0,5,-7292.987043839,1089.414328754,4634.312742779,25.286503146,180.094325697,-10.302319628
-10.302319628,0,5.412615597,-10.302319628,4624.010423151,.230199972,4624.010423151,1,1,true,2,2,9566.779752601,1.91068074,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4624.010423151,.230199972,4624.010423151,1,true,2,2,9566.779752601,1.91068074,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,false,-9999,9999,3,0,2,0,0,0,200.195738753,1,none,0,6,0,-10.302319628,5.412615597,0,6,182.1524394,1268.266460102,-7260.385756803,4624.010423151,.230199972,-.056588977,.474229385,0,6,-7260.385756803,1268.266460102,4624.010423151,41.495597598,177.063516202,-10.302319628
-10.302319628,0,5.412615597,-10.302319628,4613.708103524,.323636379,4613.708103524,1,1,true,2,2,9383.7552478,1.812495022,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4613.708103524,.323636379,4613.708103524,1,true,2,2,9383.7552478,1.812495022,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.242244529,3,none,0,7,0,-10.302319628,5.412615597,0,7,182.1524394,1443.3784637,-7211.546212956,4613.708103524,.323636379,-.056588977,.489575856,0,7,-7211.546212956,1443.3784637,4613.708103524,57.834710091,172.419603579,-10.302319628
-10.302319628,0,5.412615597,-10.302319628,4603.405783896,.417836158,4603.405783896,1,1,true,2,2,9174.709823559,1.714985288,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4603.405783896,.417836158,4603.405783896,1,true,2,2,9174.709823559,1.714985288,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.350512484,3,none,0,8,0,-10.302319628,5.412615597,0,8,182.1524394,1613.130193501,-7146.480719176,4603.405783896,.417836158,-.056588977,.489611715,0,8,-7146.480719176,1613.130193501,4603.405783896,73.796177347,166.215214703,-10.302319628
