command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
ft/s,ft/s^2,deg/s,ft/s,ft,rad,ft,n/a,integer,boolean,integer,n/a,ft,rad,ft,n/a,n/a,n/a,boolean,boolean,ft/s,ft/s,ft/s,boolean,n/a,n/a,n/a,n/a,text,text,boolean,ft/s,ft,rad,ft/s,integer,boolean,integer,integer,ft,rad,ft,n/a,n/a,n/a,enum,ft,integer,integer,n/a,n/a,n/a,n/a,ft/s,boolean,boolean,boolean,boolean,ft/s,ft/s,integer,ft/s^2,integer,n/a,n/a,n/a,n/a,n/a,enum,s,s,ft/s^2,ft,deg/s,float,s,ft/s,ft,ft,ft,rad,rad,rad,ft/s^2,s,ft,ft,ft,ft/s,ft/s,ft/s
0,0,0,0,1733.59282488,-0.070474196,1733.59282488,1,1,true,2,2,7257.926660665,-2.467511124,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.070474196,1733.59282488,1,true,2,2,7257.926660665,-2.467511124,1500,0,0,0,3,25,0,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.168134839,3,none,0,0,0,0,0,0,0,88.71515628,419.742781748,-3519.365744687,1733.59282488,-0.070474196,0,0,0,0,-3519.365744687,419.742781748,1733.59282488,-6.246955287,88.494940553,0
0,0,0,0,1733.59282488,-0.070474196,1733.59282488,1,1,true,2,2,7134.552914863,-2.484358572,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.070474196,1733.59282488,1,true,2,2,7134.552914863,-2.484358572,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.358612002,3,none,0,1,0,0,0,0,1,88.71515628,508.237722301,-3525.612699974,1733.59282488,-0.070474196,0,0,0,1,-3525.612699974,508.237722301,1733.59282488,-6.246955287,88.494940553,0
0,0,0,0,1733.59282488,-0.070474196,1733.59282488,1,1,true,2,2,7012.349795804,-2.501432149,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.070474196,1733.59282488,1,true,2,2,7012.349795804,-2.501432149,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.355235706,3,none,0,2,0,0,0,0,2,88.71515628,596.732662854,-3531.859655261,1733.59282488,-0.070474196,0,0,0,2,-3531.859655261,596.732662854,1733.59282488,-6.246955287,88.494940553,0
0,0,0.795159939,0,1733.59282488,-0.070474196,1733.59282488,1,1,true,2,2,6891.231698449,-2.518700479,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.070474196,1733.59282488,1,true,2,2,6891.231698449,-2.518700479,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.358987356,3,none,0,3,0,0,0.795159939,0,3,88.71515628,685.227603406,-3538.106610548,1733.59282488,-0.070474196,0,0,0,3,-3538.106610548,685.227603406,1733.59282488,-6.246955287,88.494940553,0
0,0,0.795159939,0,1733.59282488,-0.058506908,1733.59282488,1,1,true,2,2,6771.430993004,-2.54808563,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.058506908,1733.59282488,1,true,2,2,6771.430993004,-2.54808563,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.35344068,3,none,0,4,0,0,0.795159939,0,4,88.71515628,773.749743668,-3543.946620303,1733.59282488,-0.058506908,0,0.038217414,0,4,-3543.946620303,773.749743668,1733.59282488,-5.187488769,88.563361014,0
0,0,0.795159939,0,1733.59282488,-0.044628753,1733.59282488,1,1,true,2,2,6653.366423799,-2.579431059,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.044628753,1733.59282488,1,true,2,2,6653.366423799,-2.579431059,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.344897458,3,none,0,5,0,0,0.795159939,0,5,88.71515628,862.343070267,-3548.580881641,1733.59282488,-0.044628753,0,0.038217502,0,5,-3548.580881641,862.343070267,1733.59282488,-3.957932652,88.626822819,0
0,0,0,0,1733.59282488,-0.030750594,1733.59282488,1,1,true,2,2,6536.985178738,-2.610813718,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.030750594,1733.59282488,1,true,2,2,6536.985178738,-2.610813718,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.337080028,3,none,0,6,0,0,0,0,6,88.71515628,950.992178269,-3551.985223947,1733.59282488,-0.030750594,0,0.038217502,0,6,-3551.985223947,950.992178269,1733.59282488,-2.727613845,88.673215102,0
0,0,0,0,1733.59282488,-0.028839724,1733.59282488,1,1,true,2,2,6422.019963719,-2.630312219,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.028839724,1733.59282488,1,true,2,2,6422.019963719,-2.630312219,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.331759113,3,none,0,7,0,0,0,0,7,88.71515628,1039.669752948,-3554.566723734,1733.59282488,-0.028839724,0,91e-9,0,7,-3554.566723734,1039.669752948,1733.59282488,-2.558165934,88.678265324,0
0,0,0,0,1733.59282488,-0.028839719,1733.59282488,1,1,true,2,2,6308.050071193,-2.648090487,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.028839719,1733.59282488,1,true,2,2,6308.050071193,-2.648090487,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.330934809,3,none,0,8,0,0,0,0,8,88.71515628,1128.348018282,-3557.124889319,1733.59282488,-0.028839719,0,0,0,8,-3557.124889319,1128.348018282,1733.59282488,-2.558165529,88.678265335,0
