command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
ft/s,ft/s^2,deg/s,ft/s,ft,rad,ft,n/a,integer,boolean,integer,n/a,ft,rad,ft,n/a,n/a,n/a,boolean,boolean,ft/s,ft/s,ft/s,boolean,n/a,n/a,n/a,n/a,text,text,boolean,ft/s,ft,rad,ft/s,integer,boolean,integer,integer,ft,rad,ft,n/a,n/a,n/a,enum,ft,integer,integer,n/a,n/a,n/a,n/a,ft/s,boolean,boolean,boolean,boolean,ft/s,ft/s,integer,ft/s^2,integer,n/a,n/a,n/a,n/a,n/a,enum,s,s,ft/s^2,ft,deg/s,float,s,ft/s,ft,ft,ft,rad,rad,rad,ft/s^2,s,ft,ft,ft,ft/s,ft/s,ft/s
0,0,-0.838153,0,1487.99882488,0.929476804,1487.99882488,2,1,true,1,1,7257.926660665,-0.32586947,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.929476804,1487.99882488,2,true,1,1,7257.926660665,-0.32586947,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.165531774,3,none,0,0,0,0,-0.838153,0,0,204.3014388,-5552.238367494,-7636.722196568,1487.99882488,0.929476804,0,0,0,0,-7636.722196568,-5552.238367494,1487.99882488,163.708182537,122.224011006,0
0,0,-0.838153,0,1487.99882488,0.919373919,1487.99882488,2,1,true,1,1,7134.552914863,-0.332614034,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.919373919,1487.99882488,2,true,1,1,7134.552914863,-0.332614034,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.357532507,3,none,0,1,0,0,-0.838153,0,1,204.3014388,-5429.461565114,-7473.429318611,1487.99882488,0.919373919,0,-0.090512904,0,1,-7473.429318611,-5429.461565114,1487.99882488,162.465033867,123.871670152,0
0,0,-0.838153,0,1487.99882488,0.904844997,1487.99882488,2,1,true,1,1,7012.349795804,-0.335158689,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.904844997,1487.99882488,2,true,1,1,7012.349795804,-0.335158689,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.354090799,3,none,0,2,0,0,-0.838153,0,2,204.3014388,-5304.535588958,-7311.775827088,1487.99882488,0.904844997,0,-0.092505048,0,2,-7311.775827088,-5304.535588958,1487.99882488,160.648228277,126.218955182,0
0,0,-0.838153,0,1487.99882488,0.890218639,1487.99882488,2,1,true,1,1,6891.231698449,-0.33780066,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.890218639,1487.99882488,2,true,1,1,6891.231698449,-0.33780066,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.35766057,3,none,0,3,0,0,-0.838153,0,3,204.3014388,-5177.263223572,-7151.963167256,1487.99882488,0.890218639,0,-0.092548468,0,3,-7151.963167256,-5177.263223572,1487.99882488,158.784986955,128.555069187,0
0,0,-0.838153,0,1487.99882488,0.875590156,1487.99882488,2,1,true,1,1,6771.430993004,-0.340590041,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.875590156,1487.99882488,2,true,1,1,6771.430993004,-0.340590041,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.352056636,3,none,0,4,0,0,-0.838153,0,4,204.3014388,-5047.66684069,-6994.029261564,1487.99882488,0.875590156,0,-0.092549414,0,4,-6994.029261564,-5047.66684069,1487.99882488,156.887499392,130.864015032,0
0,0,-0.838153,0,1487.99882488,0.860961628,1487.99882488,2,1,true,1,1,6653.366423799,-0.343428786,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.860961628,1487.99882488,2,true,1,1,6653.366423799,-0.343428786,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.343535477,3,none,0,5,0,0,-0.838153,0,5,204.3014388,-4915.774067858,-6838.007988997,1487.99882488,0.860961628,0,-0.092549435,0,5,-6838.007988997,-4915.774067858,1487.99882488,154.95643352,133.144964631,0
0,0,-0.838153,0,1487.99882488,0.846333098,1487.99882488,2,1,true,1,1,6536.985178738,-0.346304757,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.846333098,1487.99882488,2,true,1,1,6536.985178738,-0.346304757,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.335740914,3,none,0,6,0,0,-0.838153,0,6,204.3014388,-4781.613126561,-6683.932738393,1487.99882488,0.846333098,0,-0.092549435,0,6,-6683.932738393,-4781.613126561,1487.99882488,152.992208379,135.397422689,0
0,0,-0.838153,0,1487.99882488,0.831704569,1487.99882488,2,1,true,1,1,6422.019963719,-0.349263858,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.831704569,1487.99882488,2,true,1,1,6422.019963719,-0.349263858,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.330400515,3,none,0,7,0,0,-0.838153,0,7,204.3014388,-4645.212725858,-6531.836480363,1487.99882488,0.831704569,0,-0.092549435,0,7,-6531.836480363,-4645.212725858,1487.99882488,150.995244425,137.620907049,0
0,0,-0.838153,0,1487.99882488,0.817076039,1487.99882488,2,1,true,1,1,6308.050071193,-0.352413592,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.817076039,1487.99882488,2,true,1,1,6308.050071193,-0.352413592,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.32952579,3,none,0,8,0,0,-0.838153,0,8,204.3014388,-4506.602054078,-6381.751761996,1487.99882488,0.817076039,0,-0.092549435,0,8,-6381.751761996,-4506.602054078,1487.99882488,148.965968988,139.814941902,0
0,0,-0.838153,0,1487.99882488,0.80244751,1487.99882488,2,1,true,1,1,6195.063345515,-0.35576264,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.80244751,1487.99882488,2,true,1,1,6195.063345515,-0.35576264,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.325988506,3,none,0,9,0,0,-0.838153,0,9,204.3014388,-4365.810772526,-6233.71069993,1487.99882488,0.80244751,0,-0.092549435,0,9,-6233.71069993,-4365.810772526,1487.99882488,146.904816316,141.979057748,0
0,0,-0.838153,0,1487.99882488,0.78781898,1487.99882488,2,1,true,1,1,6083.059362442,-0.359316897,1733.59282488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.78781898,1487.99882488,2,true,1,1,6083.059362442,-0.359316897,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.33386355,3,none,0,10,0,0,-0.838153,0,10,204.3014388,-4222.869009138,-6087.74497348,1487.99882488,0.78781898,0,-0.092549435,0,10,-6087.74497348,-4222.869009138,1487.99882488,144.812227473,144.112791487,0
0,0,-0.838153,0,1487.99882488,0.773190451,1487.99882488,2,1,true,1,1,5971.989521619,-0.363055359,1731.499967503,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.773190451,1487.99882488,2,true,1,1,5971.989521619,-0.363055359,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.339904178,3,none,0,11,0,0,-0.838153,0,11,204.3014388,-4077.80735203,-5943.88581786,1487.99882488,0.773190451,0,-0.092549435,0,11,-5943.88581786,-4077.80735203,1487.99882488,142.688650253,146.215686521,0
0,0,-0.838153,0,1487.99882488,0.758561922,1487.99882488,2,1,true,1,1,5861.694369013,-0.366916027,1724.758718298,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.758561922,1487.99882488,2,true,1,1,5861.694369013,-0.366916027,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.347207564,3,none,0,12,0,0,-0.838153,0,12,204.3014388,-3930.656842954,-5802.164017501,1487.99882488,0.758561922,0,-0.092549435,0,12,-5802.164017501,-3930.656842954,1487.99882488,140.53453908,148.287292852,0
0,0,-0.838153,0,1487.99882488,0.743933392,1487.99882488,2,1,true,1,1,5751.92711501,-0.370882919,1713.403169078,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.743933392,1487.99882488,2,true,1,1,5751.92711501,-0.370882919,1725,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.361163087,3,none,0,13,0,0,-0.838153,0,13,204.3014388,-3781.448970656,-5662.609899457,1487.99882488,0.743933392,0,-0.092549435,0,13,-5662.609899457,-3781.448970656,1487.99882488,138.350354913,150.327167176,0
0,0,-0.838153,0,1487.99882488,0.729304863,1487.99882488,2,1,true,1,1,5642.963913813,-0.37497158,1700.114575456,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.729304863,1487.99882488,2,true,1,1,5642.963913813,-0.37497158,1700,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.493921563,3,none,0,14,0,0,-0.838153,0,14,204.3014388,-3630.215664137,-5525.253326923,1487.99882488,0.729304863,0,-0.092549435,0,14,-5525.253326923,-3630.215664137,1487.99882488,136.136565146,152.334872981,0
