id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
1 4 2 1 245.079 2 1 88.8605 131.44 -1.78928 0 927.668 0 -0.254463 -0.269669 0.849557 761.729 
2 4 2 2 142.133 2 1 250.101 166.723 0 0 0 0 0 0 0.208402 596.283 
3 4 2 1 194.853 2 1 162.825 192.335 0 0 0 0 -0.41172 0 1.89011 532.254 
4 4 3 1 166.243 2 2 346.634 108.311 -1.28475 0 0 0 0 -0.79528 2.75318 755.522 
5 4 2 2 272.254 2 2 233.636 190.189 0 0 -717.403 0 0 0.341058 0.395561 659.763 
6 4 2 2 17.7614 2 1 276.593 98.7788 0 0 0 0 0 -1.2578 0.173198 567.882 
7 4 5 2 209.471 2 2 487.183 463.672 -1.61891 0 0 0 -3.36954 0 0.346384 847.002 
8 4 2 1 114.888 2 2 259.392 101.053 0 1.61288 0 0 0 0.581108 1.52131 327.435 
9 4 2 1 101.036 2 1 140.898 56.0263 0 0 561.497 0 0 -0.779306 2.04709 610.417 
10 4 2 1 89.003 2 2 73.6072 152.698 0 0 0 0 0.760932 0.954341 0.0224867 345.581 
11 4 3 1 139.817 2 2 132.157 185.138 0 0 0 0 0 2.66312 0.0136689 486.658 
12 4 2 2 334.36 2 2 89.0377 235.107 0.478144 0 0 0 2.72735 0 0.208892 585.551 
13 4 3 1 150.168 2 2 200.799 144.558 0 0 1489.19 0 0.595471 1.23406 1.74876 774.355 
14 4 2 1 322.308 2 2 186.618 147.387 0 0 0 0 -0.639333 0 0.734687 627.504 
15 4 2 1 178.222 2 2 293.224 191.203 0.785521 0 0 0 0 0 2.30313 156.57 
16 4 2 1 96.4975 2 1 277.644 191.59 0 0.299053 0 0 0 0 2.45266 49.997 
17 2 2 1 239.533 2 2 199.267 183.756 0 0 954.889 485.138 -0.692066 3.18078 0.412958 752.589 
18 4 2 1 112.752 1 2 102.317 241.804 0 0 1011.36 -1538.07 0.632935 0 0.18724 151.948 
19 4 2 1 156.746 1 2 98.8001 125.925 0.264453 0 0 0 -4.06223 -0.95364 2.55202 267.548 
20 4 2 2 168.149 2 2 242.693 102.802 0 0 0 -855.128 0.416009 1.90663 0.453389 485.269 
21 4 2 2 324.742 2 2 103.889 170.723 0 0 0 0 0 0 0.111617 41.5395 
22 4 2 1 202.741 2 2 257.027 106.519 0 0 0 0 0 0 1.54794 509.951 
23 4 2 2 223.596 2 1 176.916 161.338 0 0 665.711 0 0.32578 0 0.826213 725.903 
24 4 2 2 123.309 2 2 103.117 159.971 0 0.749999 0 0 0 2.64755 0.493539 458.371 
25 1 2 1 181.113 2 2 180.597 73.0314 0 0 0 0 -0.436907 7.33029 0.542847 261.235 
26 4 2 1 258.107 1 2 172.808 281.099 -1.37872 0.98471 0 0 -0.46448 -0.540834 0.931225 562.456 
27 4 2 1 199.883 1 2 147.948 113.163 0 0 0 0 0.84151 -0.342621 0.857649 655.792 
28 4 3 2 34.687 2 1 223.646 139.831 -1.46868 0 0 1277.05 0 2.98111 0.203419 602.621 
29 4 2 1 301.019 1 2 136.266 134.645 0 0 0 0 0.400613 0 0.628449 446.676 
30 4 2 2 280.334 1 2 175.433 117.059 0 0 0 0 0 0 0.615577 744.139 
31 4 2 2 259.512 2 1 251.657 161.801 0 1.68644 0 0 1.12968 -0.410767 0.624564 671.735 
32 4 2 1 282.826 2 1 179.517 156.051 -1.52753 -0.603811 0 0 -0.425023 -0.83989 0.179645 685.45 
33 4 2 1 242.448 2 1 255.045 169.4 0 1.36312 0 0 0 0 0.719295 485.986 
34 4 3 1 230.541 2 2 135.817 175.154 -0.414639 0 0 0 0 0.49124 2.18245 548.609 
35 4 2 2 168.165 2 1 115.856 144.687 0 0 0 0 0.717436 1.26291 0.333313 631.191 
36 4 2 2 273.202 2 2 162.736 158.855 0 0 0 735.682 0 0.449612 0.146024 513.527 
37 4 2 1 157.156 2 2 118.688 165.944 0 -0.336895 0 0 -0.902844 -0.473262 1.61625 537.078 
38 4 3 2 252.707 2 2 363.082 312.276 0 0.918216 0 -875.536 0 3.03866 1.10435 782.469 
39 4 3 1 202.197 2 2 215.014 370.429 0 0 0 -1699.48 -0.819712 0 2.58324 736.503 
40 4 2 2 296.969 2 2 215.596 148.189 -1.60215 -1.03493 0 0 0.770687 0 0.36903 473.525 
41 4 2 1 44.6219 2 2 237.816 184.032 0 0 0 0 0 0 0.685326 207.629 
42 4 2 2 203.954 1 2 89.8851 117.133 0 0 0 0 -0.268941 0 0.309223 257.097 
43 4 2 1 26.5579 2 2 106.762 153.828 0 0 0 0 2.47668 0 0.0939277 317.844 
44 4 3 1 103.368 2 2 358.156 108.678 -1.08989 0 982.855 0 -0.311759 -0.561973 0.218794 212.998 
45 4 2 1 182.624 2 1 203.347 66.4389 0 0 -451.878 0 0 -0.403785 0.141927 387.853 
46 4 3 1 158.084 2 2 365.069 198.578 -1.2402 0 -1165.34 912.723 0 0 0.163801 619.841 
47 4 2 2 166.332 2 1 287.169 139.358 0 0 0 0 0.548245 0 0.0136507 763.862 
48 4 2 1 153.706 2 1 115.01 191.647 0 0 0 0 -0.393656 0 2.24236 429.536 
49 4 2 2 229.656 2 1 140.422 133.315 0 0 0 0 -0.510305 0 0.830232 473.324 
50 4 3 1 97.8349 2 2 293.012 330.679 0 0 1569.75 -586.214 0 -0.666166 2.09635 433.621 
51 1 2 2 193.732 2 2 143.349 171.965 0 0 0 0 2.80622 0.962168 0.503457 533.742 
52 4 2 2 97.7328 2 2 195.183 176.979 0 0 0 0 -0.262463 0 0.537717 284.592 
53 4 2 1 163.631 2 2 211.308 278.119 0 1.93015 -1256.61 0 -0.97528 1.25481 2.99709 783.854 
54 4 3 1 199.279 2 2 386.191 117.516 0 0 -2667.73 0 0 -0.772348 0.45398 1976.19 
55 4 2 2 84.235 2 1 189.855 108.505 0.567967 0 0 983.048 0 0.66833 0.412433 105.323 
56 4 2 2 273.708 2 2 190.203 79.8776 0 -1.13474 -2759.69 0 0 0.342856 0.05896 613.169 
57 4 5 1 255.198 2 2 475.303 397.084 0 0 0 0 -0.294342 0.602855 2.95415 2926.43 
58 4 2 1 123.148 2 2 164.806 140.673 0 0.397516 0 -775.338 0.623029 -1.19263 0.197476 532.004 
59 4 2 1 129.558 1 2 141.467 252.412 0 -1.85596 0 -1833.07 0 0 1.51192 713.569 
60 4 2 1 238.479 2 1 250.417 155.251 -1.3937 0 0 0 0 -0.293697 0.105183 595.033 
61 4 3 1 187.967 2 2 215.87 329.619 0 0 -654.912 0 0 0 2.19493 528.184 
62 4 2 1 74.9565 1 2 135.828 195.821 0 0 1631.8 0 0 -0.69118 0.237271 712.314 
63 4 2 1 196.135 2 1 224.24 68.7521 0.522852 0 -1928.11 661.569 0 0 2.38675 5400.26 
64 4 2 1 259.552 2 2 98.3745 183.138 0 0 0 -931.155 -2.83409 0.729292 2.63831 716.41 
65 2 2 1 321.832 2 2 60.7888 292.617 -1.32079 0 0 2199.2 3.05364 0.30153 2.80512 662.752 
66 4 3 2 208.243 2 2 297.051 144.871 1.13893 0.636019 0 0 0.825694 2.25098 0.16438 518.418 
67 4 2 2 215.028 2 2 72.5782 159.71 0 0.843934 0 0 -3.49262 0 0.465951 357.817 
68 4 2 1 73.7098 1 2 181.019 100.679 0 0 0 0 0.313432 0 0.940762 576.237 
69 4 2 1 217.923 2 2 192.939 134.093 0 0 0 0 0.797991 0 0.942404 536.924 
70 4 2 2 188.384 1 2 162.75 193.04 -0.276883 0 0 0 -0.708354 0 0.0649148 322.158 
71 4 2 1 119.775 2 2 89.4669 81.1651 0 0 0 0 0 3.25703 2.94338 214.698 
