"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-22.295015955000054,0.300797478,14177.887368148,0.927127233,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.018835003,true,false,false,0.0,0.0,0.0,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,14177.887368148,0.279935078,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.019014806,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.300797478,13925.366692799,0.942515224,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.035147385,true,false,false,0.0,0.0,0.908719394,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,13925.366692799,0.295323069,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.035427476,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.311320152,13675.627110395,0.947912031,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.049321235,true,false,false,0.0,0.0,2.79929374,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,13675.627110395,0.311242549,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.049697551,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.348613708,13425.610186195,0.926923254,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.07126227,true,false,false,0.0,0.0,2.79929374,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,13425.610186195,0.327547329,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.071856684,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.39719051,13171.078251559,0.894813076,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.087302594,true,false,false,0.0,0.0,2.79929374,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,13171.078251559,0.344013953,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.088088746,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.44604142,12911.565829548,0.862554118,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.091974158,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,12911.565829548,0.360605905,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.092820884,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.503241401,12646.794364741,0.822036189,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.094468958,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,12646.794364741,0.377287957,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.095356772,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.563948442,12375.675711183,0.777996321,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.098635884,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,12375.675711183,0.39395513,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.099591559,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.624715036,12098.361453012,0.733850003,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.100233561,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,12098.361453012,0.410575405,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.101241229,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.685482597,11815.186764321,0.689634095,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.12887668,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,11815.186764321,0.427127058,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.130068762,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
