"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-515.5325558420009,0.264926669,13570.856017029,-2.367377999,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.008327228,true,false,false,0.0,0.0,-0.52342,157.53739542,8765.532555842,false,0.0,517.7284441579995,1.014488266,13570.856017029,0.024653058,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.008298051,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,0.258012991,13351.227447171,-2.368061442,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015751165,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,1.006193596,13351.227447171,0.025350606,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015700653,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,0.213907619,13130.301470515,-2.331670014,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.013981277,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.991751324,13130.301470515,0.032078934,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.013926284,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,0.153435,12903.959454368,-2.279267818,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020516172,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.976617348,12903.959454368,0.039142487,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020427694,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,0.092889432,12671.482361355,-2.227178417,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.023066679,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.961407302,12671.482361355,0.045896366,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.022960511,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,0.032343661,12432.655987421,-2.175473148,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.024721771,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.946188916,12432.655987421,0.05227425,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.02460521,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.028202111,12187.28834494,-2.124151629,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025990901,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.930969617,12187.28834494,0.058269297,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025865664,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.088747883,11935.208134096,-2.073213698,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.027178571,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.915750218,11935.208134096,0.063880855,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.027043696,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.149293655,11676.264759214,-2.022659701,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.029675449,true,false,false,0.0,0.0,-3.469017192,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.900530808,11676.264759214,0.06910849,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.029525642,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.209839426,11410.328269778,-1.972490658,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.036551012,true,false,false,0.0,0.0,-1.917565477,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.885311396,11410.328269778,0.073951173,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.036373837,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.24965252,11138.358766349,-1.943403045,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.06273472,true,false,false,0.0,0.0,-1.917565477,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.870091984,11138.358766349,0.078445104,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.062472336,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.283146947,10862.987601574,-1.920896621,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.100462737,true,false,false,0.0,0.0,-1.917565477,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.854872573,10862.987601574,0.082676513,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.100045596,true,false,false,0.0,0.0,-0.872008053,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.316614893,10584.441446607,-1.898687597,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109591327,true,false,false,0.0,0.0,-1.917565477,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.839653161,10584.441446607,0.086637002,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109119432,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.350082725,10302.743684843,-1.876759382,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.112150819,true,false,false,0.0,0.0,-1.917565477,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.823576208,10302.743684843,0.091174339,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.111643212,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.383550556,10017.940632767,-1.855099829,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.112733592,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.806878165,10017.940632767,0.096064103,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.112200004,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.427910179,9729.480157202,-1.822844485,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.113696896,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.79011269,9729.480157202,0.1007253,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.113129726,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.475592528,9435.918245107,-1.787622958,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.11506106,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.773339917,9435.918245107,0.105037252,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.114452059,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.523286994,9137.145899389,-1.752770313,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.116595993,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.756566354,9137.145899389,0.108968992,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.115940255,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.570981504,8833.180566038,-1.718323845,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.118168004,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.739792706,8833.180566038,0.112494599,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.117461359,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.618676014,8524.050274426,-1.68431372,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.120219615,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.723019049,8524.050274426,0.115583872,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.119443101,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,0.0,-515.5325558420009,-0.666370524,8209.793735057,-1.650776085,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.124618552,true,false,false,0.0,0.0,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.70624539,8209.793735057,0.118200654,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.12376491,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
