"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-497.29501595500005,-1.41155191,5304.488974426,2.575369506,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.04010546,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,0.0,493.0369840449998,-0.698646939,5304.488974426,-1.279128118,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.040498868,true,false,false,0.0,0.0,-2.539806357,426.8901906,2156.963015955,"false"
false,0.0,-497.29501595500005,-1.386900966,5443.12371821,2.506364904,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001962778,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,0.0,493.0369840449998,-0.716240792,5443.12371821,-1.305887923,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001987513,true,false,false,0.0,0.0,-2.539806357,423.73771776,2156.963015955,"false"
false,0.0,-497.29501595500005,-1.333562485,5572.19521509,2.413821679,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000421651,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,0.0,493.0369840449998,-0.756435719,5572.19521509,-1.304897741,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000426788,true,false,false,0.0,0.0,-2.539806357,420.58524492,2156.963015955,"false"
false,0.0,-497.29501595500005,-1.277746888,5681.131683497,2.324056983,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000470832,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,0.0,493.0369840449998,-0.800459378,5681.131683497,-1.29482318,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.00047668,true,false,false,0.0,8.540605876,-2.539806357,417.43277208,2156.963015955,"false"
false,0.0,-497.29501595500005,-1.221819397,5764.744557584,2.238851711,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000806024,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,8.540600449,488.7080483599998,-0.848701692,5764.744557584,-1.275858646,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000897871,true,false,false,0.0,33.049233581,-2.539806357,414.28029924,2161.29195164,"false"
false,0.0,-472.29501595500005,-1.165887042,5821.318555024,2.157696697,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.0020947,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,18.192779369,475.82393478099993,-0.894656227,5821.318555024,-1.255126772,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002037332,true,false,false,0.0,33.049233581,-2.539806357,411.1278264,2174.176065219,"false"
false,0.0,-447.29501595500005,-1.109954476,5849.660445372,2.080122634,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.005854792,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,27.844552171,453.2878232329999,-0.939354395,5849.660445372,-1.232070099,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.005603424,true,false,false,0.0,33.049233581,-2.539806357,407.97535356,2196.712176767,"false"
false,0.0,-422.29501595500005,-1.0540219,5849.260718792,2.005727053,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015526534,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,33.049213487,421.91371507199983,-0.980683553,5849.260718792,-1.209203948,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015564937,true,false,false,0.0,33.049233581,-2.539806357,404.82288072,2228.086284928,"false"
false,0.0,-397.29501595500005,-0.998089325,5820.799626323,1.93404357,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.052827218,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,33.04921317,388.86450172700006,-1.023686204,5820.799626323,-1.181952204,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.047881765,true,false,false,0.0,33.049233581,-2.539806357,401.67040788,2261.135498273,"true"
false,0.0,-347.29501595500005,-0.942156749,5762.646239076,1.864867451,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.102914402,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,33.049212845,355.8152887030001,-1.068202025,5762.646239076,-1.150679927,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.097388682,true,false,false,0.0,33.049233581,-2.539806357,398.51793504,2294.184711297,"true"
false,0.0,-322.29501595500005,-0.886224174,5674.198086734,1.798024394,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.170227287,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,33.049212512,322.7660760079998,-1.112867984,5674.198086734,-1.116924449,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.17241112,true,false,false,0.0,33.049233581,-2.539806357,395.3654622,2327.233923992,"true"
