"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-440.5325558420009,-0.078957456,18481.49857886,1.094843513,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000666928,true,false,false,0.0,0.0,0.898845,326.3833884,8765.532555842,false,0.0,439.84144415800074,-2.259564214,18481.49857886,0.133857617,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000667771,true,false,false,0.0,0.0,-0.480261,125.33501532,8335.158555842,"false"
false,0.0,-440.5325558420009,-0.070323281,18208.679559189,1.103087734,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002213832,true,false,false,0.0,0.0,3.254582402,327.358712323,8765.532555842,false,0.0,439.84144415800074,-2.266298422,18208.679559189,0.157470222,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002215876,true,false,false,0.0,0.0,0.0,127.10112924,8335.158555842,"false"
false,0.0,-440.5325558420009,-0.034570724,17933.730881066,1.084678516,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003448076,true,false,false,0.0,0.0,3.986835369,328.334036245,8765.532555842,false,0.0,439.84144415800074,-2.267944852,17933.730881066,0.176459991,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003452154,true,false,false,0.0,0.0,0.0,128.86724316,8335.158555842,"false"
false,0.0,-440.5325558420009,0.028997515,17647.43354945,1.038631969,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.005847219,true,false,false,0.0,0.0,3.986835369,329.309360168,8765.532555842,false,0.0,439.84144415800074,-2.267946348,17647.43354945,0.193983179,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.005854544,true,false,false,0.0,0.0,0.0,130.63335708,8335.158555842,"false"
false,0.0,-440.5325558420009,0.098306846,17345.178648429,0.986859897,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.016326939,true,false,false,0.0,0.0,3.986835369,330.28468409,8765.532555842,false,0.0,439.84144415800074,-2.26794635,17345.178648429,0.211520439,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.016345667,true,false,false,0.0,0.0,0.0,132.399471,8335.158555842,"false"
false,0.0,-440.5325558420009,0.167814195,17026.823582357,0.934860373,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020938904,true,false,false,0.0,0.0,3.986835369,331.260008013,8765.532555842,false,0.0,439.84144415800074,-2.26794635,17026.823582357,0.229028264,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020964558,true,false,false,0.0,0.0,0.0,134.16558492,8335.158555842,"false"
false,0.0,-440.5325558420009,0.237327773,16692.816888354,0.882795104,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.02343522,true,false,false,0.0,0.0,3.986835369,332.235331936,8765.532555842,false,0.0,439.84144415800074,-2.26794635,16692.816888354,0.246476573,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.023465116,true,false,false,0.0,0.0,0.0,135.93169884,8335.158555842,"false"
false,0.0,-440.5325558420009,0.306841677,16343.660931909,0.830638539,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025213844,true,false,false,0.0,0.0,3.986835369,333.210655858,8765.532555842,false,0.0,439.84144415800074,-2.26794635,16343.660931909,0.263833912,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025248192,true,false,false,0.0,0.0,0.0,137.69781276,8335.158555842,"false"
false,0.0,-440.5325558420009,0.376355725,15979.894113808,0.778357059,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025435065,true,false,false,0.0,0.0,3.986835369,334.185979781,8765.532555842,false,0.0,439.84144415800074,-2.26794635,15979.894113808,0.28106648,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025471471,true,false,false,0.0,0.0,0.0,139.46392668,8335.158555842,"false"
false,0.0,-440.5325558420009,0.445869911,15602.08994967,0.725914059,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.04406081,true,false,false,0.0,0.0,3.986835369,335.161303703,8765.532555842,false,0.0,439.84144415800074,-2.26794635,15602.08994967,0.298137667,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.044115567,true,false,false,0.0,0.0,0.0,141.2300406,8335.158555842,"false"
