"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc0_1","cc1_1","cc2_1","vc0_1","vc1_1","vc2_1","ua0_1","ua1_1","ua2_1","da0_1","da1_1","da2_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc0_2","cc1_2","cc2_2","vc0_2","vc1_2","vc2_2","ua0_2","ua1_2","ua2_2","da0_2","da1_2","da2_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-197.29501595500005,"120.822900011009",14014.274038262,"-29.57965589644958",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.014505725,true,false,false,0.0,0.0,-3.35691,129.05965236,2647.295015955,false,0.0,206.37398404499982,"163.69308797955574",14014.274038262,"107.55015610121102",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.014182696,true,false,false,0.0,0.0,1.185415866,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"118.45698160605383",13993.832737771,"-26.277847315968213",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000386303,true,false,false,0.0,0.0,-3.35691,129.05965236,2647.295015955,false,0.0,206.37398404499982,"164.37294273970724",13993.832737771,"107.80619151658573",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000380347,true,false,false,0.0,0.0,1.185415866,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"115.10123185665411",13969.249718541,"-21.950942125230863",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000111455,true,false,false,0.0,0.0,-0.419136459,129.05965236,2647.295015955,false,0.0,206.37398404499982,"165.51431024828693",13969.249718541,"107.63597950663944",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.00010847,true,false,false,0.0,0.0,5.947176681,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.89720768895121",13938.479012781,"-19.739007502815824",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000214208,true,false,false,0.0,0.0,-0.419136459,129.05965236,2647.295015955,false,0.0,206.37398404499982,"168.34858314799772",13938.479012781,"105.80961706164081",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000209075,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.47699259248046",13891.282564946,"-18.276533418293752",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000420384,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"173.03579107203387",13891.282564946,"102.16466812565594",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000410981,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.3931029196106",13824.295780176,"-17.116964988619273",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.00070712,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"177.7229989960701",13824.295780176,"98.55313901572015",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000691827,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301938236407",13737.685196166,"-16.01314867556623",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001165166,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-177.58979312689996",13737.685196166,"94.96966381019466",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001140147,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",13631.485952534,"-14.884301440725753",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001796088,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-172.90258520286375",13631.485952534,"91.41130306370316",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001756586,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",13505.787762844,"-13.733029783699445",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002498321,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-168.21537727882753",13505.787762844,"87.87536679669326",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002440805,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",13360.743883112,"-12.56194398561036",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003150858,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-163.52816935479132",13360.743883112,"84.35924467074614",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003074206,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",13196.568480754,"-11.373598005830303",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003669337,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-158.8409614880509",13196.568480754,"80.86038272649",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.00357515,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",13013.534155052,"-10.170512801362062",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.004698421,true,false,false,0.0,0.0,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-154.15375356401472",13013.534155052,"77.37626000692204",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.004580789,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,0.0,-197.29501595500005,"113.39301926777252",12811.969603763,"-8.955201479686643",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.013911253,true,false,false,0.0,-8.909128473,0.0,129.05965236,2647.295015955,false,0.0,206.37398404499982,"-149.4665456399785",12811.969603763,"73.90436346185705",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.013672163,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-6.754460319,-194.25474474500015,"113.39301926777252",12592.258566155,"-7.730164772396671",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020660607,true,false,false,0.0,-8.909128473,0.0,129.05965236,2644.254744745,false,0.0,206.37398404499982,"-144.7793377159423",12592.258566155,"70.4421922451108",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.019469557,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
