"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-376.8374891750009,0.237930422,11021.694033537,1.296848554,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015562827,true,false,false,0.0,0.0,0.0,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.311589189,11021.694033537,-0.295224488,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.015807711,true,false,false,0.0,0.0,-1.62504,96.14856504,8381.276555842,"true"
false,0.0,-376.8374891750009,0.237930422,10875.789473575,1.312202896,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.0199092,true,false,false,0.0,0.0,0.720332633,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.335470427,10875.789473575,-0.255988909,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020117367,true,false,false,0.0,0.0,-1.62504,97.23840788,8381.276555842,"true"
false,0.0,-376.8374891750009,0.246655397,10730.246906222,1.319452019,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011192149,true,false,false,0.0,0.0,2.147169073,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.363785085,10730.246906222,-0.211700152,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011400578,true,false,false,0.0,0.0,-1.62504,98.328250721,8381.276555842,"true"
false,0.0,-376.8374891750009,0.276582062,10582.525526653,1.306094664,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.023188352,true,false,false,0.0,0.0,5.471596812,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.392099825,10582.525526653,-0.166816103,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.023561206,true,false,false,0.0,0.0,-1.62504,99.418093561,8381.276555842,"true"
false,0.0,-376.8374891750009,0.34927546,10427.387302893,1.250462923,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.025859074,true,false,false,0.0,0.0,5.471596812,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.420414573,10427.387302893,-0.121439698,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.026317909,true,false,false,0.0,0.0,-0.942941186,100.507936402,8381.276555842,"true"
false,0.0,-376.8374891750009,0.444588422,10257.047881282,1.17243116,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.028139469,true,false,false,0.0,0.0,4.658923653,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.438689874,10257.047881282,-0.085883198,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.028668698,true,false,false,0.0,0.0,0.0,101.597779242,8381.276555842,"true"
false,0.0,-376.8374891750009,0.529282248,10071.513976086,1.105036535,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.030804582,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.44127946,10071.513976086,-0.065994411,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.031430019,true,false,false,0.0,0.0,0.0,102.687622082,8381.276555842,"true"
false,0.0,-376.8374891750009,0.596211875,9873.958555375,1.055379264,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.032958341,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,9873.958555375,-0.048721933,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.033682662,true,false,false,0.0,0.0,0.0,103.777464923,8381.276555842,"true"
false,0.0,-376.8374891750009,0.658160024,9667.164887901,1.010775792,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.036134087,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,9667.164887901,-0.031377255,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.036953851,true,false,false,0.0,0.0,0.0,104.867307763,8381.276555842,"true"
false,0.0,-376.8374891750009,0.720060278,9451.615117965,0.966294131,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.048686394,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,9451.615117965,-0.013958663,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.049643963,true,false,false,0.0,0.0,0.0,105.957150604,8381.276555842,"true"
