"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-684.4751159550001,1.94438353,12727.929289055,-1.412926004,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.007123262,true,false,false,0.0,0.0,-2.771375488,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,12727.929289055,-0.016592249,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.007153343,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,0.0,-684.4751159550001,1.918769198,12581.059114569,-1.408308995,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.00286211,true,false,false,0.0,0.0,-2.771375488,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,12581.059114569,-0.037589571,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002880626,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,0.0,-684.4751159550001,1.871614419,12429.575503488,-1.382519042,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003028147,true,false,false,0.0,0.0,-2.771375488,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,12429.575503488,-0.058954397,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003048289,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,0.0,-684.4751159550001,1.823290235,12271.349257514,-1.35590829,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003954162,true,false,false,0.0,0.0,-5.848176455,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,12271.349257514,-0.080667829,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003981713,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,0.0,-684.4751159550001,1.747991321,12104.255332197,-1.302636429,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.004833045,true,false,false,0.0,0.0,-5.848176455,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,12104.255332197,-0.102694881,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.004868385,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,0.0,-684.4751159550001,1.661638029,11921.618098306,-1.238466973,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011502078,true,false,false,0.0,-13.118820668,-5.848176455,265.6141494,2659.475115955,false,0.0,681.681984045,-2.59354288,11921.618098306,-0.124878718,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011575766,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-9.659691049,-680.1282022239998,1.576122741,11723.890167357,-1.175253001,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.012912395,true,false,false,0.0,-13.118820668,-5.848176455,265.6141494,2655.128202224,false,0.0,681.681984045,-2.59354288,11723.890167357,-0.147180035,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011863012,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-667.652734493,1.494966455,11509.325797756,-1.116379222,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.016140347,true,false,false,0.0,-13.118820668,-5.848176455,265.6141494,2642.652734493,false,0.0,681.681984045,-2.59354288,11509.325797756,-0.169462541,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.011670887,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-654.5339138250001,1.409163076,11281.633109919,-1.05291439,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.018878773,true,false,false,0.0,-13.118820668,-5.639972985,265.6141494,2629.533913825,false,0.0,656.681984045,-2.59354288,11281.633109919,-0.191801088,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.017212287,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-641.4150931569998,1.322824588,11039.639423559,-0.988845018,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.020022984,true,false,false,0.0,-13.118820668,-4.536268003,265.6141494,2616.415093157,false,0.0,656.681984045,-2.59354288,11039.639423559,-0.214070204,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.017397996,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-628.2962724889999,1.241807688,10784.316351149,-0.929990243,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.050816427,true,false,false,0.0,-13.118820668,-4.536268003,265.6141494,2603.296272489,false,0.0,631.681984045,-2.59354288,10784.316351149,-0.236232329,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.060859439,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-615.177451821,1.162802017,10517.314131567,-0.8730538,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.108321403,true,false,false,0.0,-13.118820668,-4.536268003,265.6141494,2590.177451821,false,0.0,631.681984045,-2.59354288,10517.314131567,-0.258301557,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.132980161,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
false,-13.118820668,-602.0586311520001,1.083823845,10239.310531817,-0.816009947,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.125851311,true,false,false,0.0,-13.118820668,-4.536268003,265.6141494,2577.058631152,false,0.0,606.681984045,-2.59354288,10239.310531817,-0.280235876,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.177374912,true,false,false,0.0,0.0,0.0,106.17932922,1968.318015955,"false"
