"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc0_1","cc1_1","cc2_1","vc0_1","vc1_1","vc2_1","ua0_1","ua1_1","ua2_1","da0_1","da1_1","da2_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc0_2","cc1_2","cc2_2","vc0_2","vc1_2","vc2_2","ua0_2","ua1_2","ua2_2","da0_2","da1_2","da2_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-465.5325558420009,"4.878481977123055",15772.617960728,"84.53904535857707",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001668849,true,false,false,0.0,0.0,0.0,280.352019,8765.532555842,false,0.0,484.1944441579999,"-157.1510379984688",15772.617960728,"66.56856531066579",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.001620887,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"4.878481977123055",15700.949441915,"85.96257023055237",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000238997,true,false,false,0.0,0.0,0.936805465,280.352019,8765.532555842,false,0.0,484.1944441579999,"-154.69623344219133",15700.949441915,"65.53728562636365",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000231567,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"5.438782275122746",15631.939387333,"86.82807953103186",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000050973,true,false,false,0.0,0.0,0.936805465,280.352019,8765.532555842,false,0.0,484.1944441579999,"-151.26695326874506",15631.939387333,"63.533815051396545",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000046526,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"6.348978330213652",15562.246265241,"87.34375306310129",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000103322,true,false,false,0.0,0.0,3.075559402,280.352019,8765.532555842,false,0.0,484.1944441579999,"-147.83703132527242",15562.246265241,"61.52976275238003",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000096989,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"8.526252902136283",15489.406643197,"86.59151728953604",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000144489,true,false,false,0.0,0.0,5.681181011,280.352019,8765.532555842,false,0.0,484.1944441579999,"-144.40710920991248",15489.406643197,"59.524879378081685",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000136831,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"12.870213785927529",15404.406618392,"83.66973591552137",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000160695,true,false,false,0.0,0.0,5.681181011,280.352019,8765.532555842,false,0.0,484.1944441579999,"-140.97718709455253",15404.406618392,"57.5171367724983",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000152522,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"17.71241710678693",15299.671673782,"80.24345809821735",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000228663,true,false,false,0.0,0.0,5.681181011,280.352019,8765.532555842,false,0.0,484.1944441579999,"-137.54726497919256",15299.671673782,"55.503140160693725",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000218288,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"22.554620427646334",15174.863298901,"76.80833885458509",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000355429,true,false,false,0.0,0.0,5.681181011,280.352019,8765.532555842,false,0.0,484.1944441579999,"-134.11734286383262",15174.863298901,"53.48030217985669",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000340846,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"27.396823748505735",15030.199797636,"73.3617899050809",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000499726,true,false,false,0.0,0.0,4.734472225,280.352019,8765.532555842,false,0.0,484.1944441579999,"-130.68742074847265",15030.199797636,"51.44603443585195",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000480172,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"32.16154306464484",14866.072252927,"69.97872255933336",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000594212,true,false,false,0.0,0.0,4.734472225,280.352019,8765.532555842,false,0.0,484.1944441579999,"-127.25749863311269",14866.072252927,"49.39776429088356",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000571144,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
